tta_condition,d_condition,t,rt_corr_pdf
5.0,150.0,1.516,0.02884969318313493
5.0,150.0,1.518,0.028541484727347473
5.0,150.0,1.52,0.028236267166647882
5.0,150.0,1.522,0.027934015112479317
5.0,150.0,1.524,0.02763470440213701
5.0,150.0,1.526,0.027338311345241367
5.0,150.0,1.528,0.027044812473889457
5.0,150.0,1.53,0.02675418444266018
5.0,150.0,1.532,0.02646640398625937
5.0,150.0,1.534,0.02618144790260883
5.0,150.0,1.536,0.025899293048070145
5.0,150.0,1.538,0.025619916338670785
5.0,150.0,1.54,0.02534329475429183
5.0,150.0,1.542,0.025069405344233405
5.0,150.0,1.544,0.024798225233307276
5.0,150.0,1.546,0.02452973162799341
5.0,150.0,1.548,0.024263901822410377
5.0,150.0,1.55,0.024000713203968634
5.0,150.0,1.552,0.023740143258644732
5.0,150.0,1.554,0.02348216957585376
5.0,150.0,1.556,0.023226769852919892
5.0,150.0,1.558,0.02297382702209564
5.0,150.0,1.56,0.02272319435937135
5.0,150.0,1.562,0.022474879452738666
5.0,150.0,1.564,0.022228908006514305
5.0,150.0,1.566,0.021985285281657416
5.0,150.0,1.568,0.021744008064825335
5.0,150.0,1.57,0.021505068629092485
5.0,150.0,1.572,0.02126845649750902
5.0,150.0,1.574,0.021034159372428692
5.0,150.0,1.576,0.020802163682025764
5.0,150.0,1.578,0.020572454927677876
5.0,150.0,1.58,0.020345017918010938
5.0,150.0,1.582,0.020119850557006238
5.0,150.0,1.584,0.019896938829508316
5.0,150.0,1.586,0.019676262660371265
5.0,150.0,1.588,0.019457802793578324
5.0,150.0,1.59,0.019241540727304253
5.0,150.0,1.592,0.01902745826445314
5.0,150.0,1.594,0.018815537360260506
5.0,150.0,1.596,0.01860576006077421
5.0,150.0,1.598,0.018398108476854406
5.0,150.0,1.6,0.01819256477401369
5.0,150.0,1.602,0.017989111169861783
5.0,150.0,1.604,0.017787729935324383
5.0,150.0,1.606,0.01758840339772267
5.0,150.0,1.608,0.0173911139447106
5.0,150.0,1.61,0.017195844028528633
5.0,150.0,1.612,0.01700257617027788
5.0,150.0,1.614,0.016811292964054238
5.0,150.0,1.616,0.016621977080858677
5.0,150.0,1.618,0.016434611272243802
5.0,150.0,1.62,0.0162491783736826
5.0,150.0,1.622,0.01606565399092663
5.0,150.0,1.624,0.015883868578299674
5.0,150.0,1.6260000000000001,0.01570381179312799
5.0,150.0,1.6280000000000001,0.015525508547692739
5.0,150.0,1.6300000000000001,0.015348964486934158
5.0,150.0,1.6320000000000001,0.01517417775604495
5.0,150.0,1.6340000000000001,0.015001142662054306
5.0,150.0,1.6360000000000001,0.01482985123632023
5.0,150.0,1.6380000000000001,0.01466029403301779
5.0,150.0,1.6400000000000001,0.01449246058798173
5.0,150.0,1.6420000000000001,0.014326339705159967
5.0,150.0,1.6440000000000001,0.014161919646856428
5.0,150.0,1.6460000000000001,0.013999188266288288
5.0,150.0,1.6480000000000001,0.01383814114192166
5.0,150.0,1.6500000000000001,0.013678767554697985
5.0,150.0,1.6520000000000001,0.013521052447797591
5.0,150.0,1.6540000000000001,0.013364981086528609
5.0,150.0,1.6560000000000001,0.013210539269875237
5.0,150.0,1.6580000000000001,0.013057713015413029
5.0,150.0,1.6600000000000001,0.012906488455092924
5.0,150.0,1.6620000000000001,0.012756851793662675
5.0,150.0,1.6640000000000001,0.012608789291222132
5.0,150.0,1.666,0.012462287256463414
5.0,150.0,1.668,0.012317332045021879
5.0,150.0,1.67,0.012173910060359049
5.0,150.0,1.672,0.012032007755892568
5.0,150.0,1.674,0.011891611637700306
5.0,150.0,1.676,0.011752708267434936
5.0,150.0,1.678,0.011615284265250119
5.0,150.0,1.68,0.011479326312629884
5.0,150.0,1.682,0.0113448211550645
5.0,150.0,1.684,0.011211755604545553
5.0,150.0,1.686,0.011080116541870405
5.0,150.0,1.688,0.010949824471060984
5.0,150.0,1.69,0.01082082077149744
5.0,150.0,1.692,0.010693111805317547
5.0,150.0,1.694,0.01056670670344486
5.0,150.0,1.696,0.010441605608194482
5.0,150.0,1.698,0.010317804798530495
5.0,150.0,1.7,0.01019529845472595
5.0,150.0,1.702,0.010074079464295855
5.0,150.0,1.704,0.00995413985422246
5.0,150.0,1.706,0.009835471048458742
5.0,150.0,1.708,0.00971806403326123
5.0,150.0,1.71,0.009601909469486176
5.0,150.0,1.712,0.009486997772286676
5.0,150.0,1.714,0.00937332303843629
5.0,150.0,1.716,0.009260877737783816
5.0,150.0,1.718,0.00914965074472286
5.0,150.0,1.72,0.009039630768883016
5.0,150.0,1.722,0.008930806936743292
5.0,150.0,1.724,0.008823168543187212
5.0,150.0,1.726,0.008716704973721777
5.0,150.0,1.728,0.00861140567427898
5.0,150.0,1.73,0.00850726013870883
5.0,150.0,1.732,0.00840425790393979
5.0,150.0,1.734,0.008302388548758479
5.0,150.0,1.736,0.008201641694367755
5.0,150.0,1.738,0.008102007005816526
5.0,150.0,1.74,0.008003474193830172
5.0,150.0,1.742,0.00790603301678834
5.0,150.0,1.744,0.007809673282711913
5.0,150.0,1.746,0.007714384851183967
5.0,150.0,1.748,0.007620157635165328
5.0,150.0,1.75,0.007526981602685668
5.0,150.0,1.752,0.0074348446273747254
5.0,150.0,1.754,0.007343659038586153
5.0,150.0,1.756,0.00725341800914115
5.0,150.0,1.758,0.007164132538305425
5.0,150.0,1.76,0.007075804044236427
5.0,150.0,1.762,0.006988430228100661
5.0,150.0,1.764,0.0069020068957465226
5.0,150.0,1.766,0.0068165287342879044
5.0,150.0,1.768,0.006731989708751238
5.0,150.0,1.77,0.006648383289952918
5.0,150.0,1.772,0.0065657025967617785
5.0,150.0,1.774,0.006483940490594677
5.0,150.0,1.776,0.006403089641276428
5.0,150.0,1.778,0.0063231425747376745
5.0,150.0,1.78,0.00624409290538129
5.0,150.0,1.782,0.006165935589545649
5.0,150.0,1.784,0.006088662484875527
5.0,150.0,1.786,0.00601226497834193
5.0,150.0,1.788,0.005936734795143444
5.0,150.0,1.79,0.005862063794688669
5.0,150.0,1.792,0.0057882439101460716
5.0,150.0,1.794,0.005715267125629982
5.0,150.0,1.796,0.005643125466849737
5.0,150.0,1.798,0.005571810997452133
5.0,150.0,1.8,0.005501315818009993
5.0,150.0,1.802,0.005431632066299282
5.0,150.0,1.804,0.0053627519182058245
5.0,150.0,1.806,0.005294667588922564
5.0,150.0,1.808,0.005227371334256367
5.0,150.0,1.81,0.005160855451945867
5.0,150.0,1.812,0.005095112282936887
5.0,150.0,1.814,0.005030134212587202
5.0,150.0,1.816,0.004965913671786942
5.0,150.0,1.818,0.00490242202147086
5.0,150.0,1.82,0.004839618296705714
5.0,150.0,1.822,0.0047775018092570155
5.0,150.0,1.824,0.004716077074430316
5.0,150.0,1.826,0.004655343504675755
5.0,150.0,1.828,0.004595298422017405
5.0,150.0,1.83,0.004535938046858624
5.0,150.0,1.832,0.004477257936139228
5.0,150.0,1.834,0.004419253213558725
5.0,150.0,1.836,0.004361918704734727
5.0,150.0,1.838,0.0043052490230344135
5.0,150.0,1.84,0.00424923862737932
5.0,150.0,1.842,0.004193881862993947
5.0,150.0,1.844,0.004139172991198757
5.0,150.0,1.846,0.004085106211852087
5.0,150.0,1.848,0.004031677694721771
5.0,150.0,1.85,0.003978881730857601
5.0,150.0,1.852,0.00392671189960604
5.0,150.0,1.854,0.0038751619526535565
5.0,150.0,1.856,0.003824225759788553
5.0,150.0,1.858,0.003773897253346055
5.0,150.0,1.86,0.0037241704090899596
5.0,150.0,1.862,0.003675039238639426
5.0,150.0,1.864,0.003626497786486751
5.0,150.0,1.866,0.0035785401290752833
5.0,150.0,1.868,0.0035311603748600217
5.0,150.0,1.87,0.003484352664843632
5.0,150.0,1.872,0.003438111173332328
5.0,150.0,1.874,0.003392430108777147
5.0,150.0,1.8760000000000001,0.0033473037146281473
5.0,150.0,1.8780000000000001,0.0033027262701623996
5.0,150.0,1.8800000000000001,0.0032586920912651067
5.0,150.0,1.8820000000000001,0.003215195531153742
5.0,150.0,1.8840000000000001,0.0031722070774617673
5.0,150.0,1.8860000000000001,0.003129708365638288
5.0,150.0,1.8880000000000001,0.0030877006181016242
5.0,150.0,1.8900000000000001,0.003046185217494789
5.0,150.0,1.8920000000000001,0.003005160820672443
5.0,150.0,1.8940000000000001,0.0029646248999130546
5.0,150.0,1.8960000000000001,0.0029245742832954536
5.0,150.0,1.8980000000000001,0.0028850054043311154
5.0,150.0,1.9000000000000001,0.0028459144369144275
5.0,150.0,1.9020000000000001,0.002807297376203194
5.0,150.0,1.9040000000000001,0.002769150090793617
5.0,150.0,1.9060000000000001,0.0027314683582931243
5.0,150.0,1.9080000000000001,0.0026942478906449466
5.0,150.0,1.9100000000000001,0.002657484352792654
5.0,150.0,1.9120000000000001,0.002621173376831842
5.0,150.0,1.9140000000000001,0.0025853110177897322
5.0,150.0,1.9160000000000001,0.0025498936965289505
5.0,150.0,1.9180000000000001,0.0025149168518115656
5.0,150.0,1.92,0.002480375797921406
5.0,150.0,1.922,0.002446265971125886
5.0,150.0,1.924,0.002412582864979758
5.0,150.0,1.926,0.002379322011191752
5.0,150.0,1.928,0.0023464789725071047
5.0,150.0,1.93,0.0023140493398982227
5.0,150.0,1.932,0.0022820287315726533
5.0,150.0,1.934,0.0022504127928175965
5.0,150.0,1.936,0.0022191971962429763
5.0,150.0,1.938,0.0021883776422104003
5.0,150.0,1.94,0.0021579498593388723
5.0,150.0,1.942,0.0021279096050293954
5.0,150.0,1.944,0.0020982526659774274
5.0,150.0,1.946,0.0020689748586567775
5.0,150.0,1.948,0.002040072029766739
5.0,150.0,1.95,0.002011520333269056
5.0,150.0,1.952,0.0019833111566684913
5.0,150.0,1.954,0.0019554457717503807
5.0,150.0,1.956,0.0019279242473663276
5.0,150.0,1.958,0.0019007451357998047
5.0,150.0,1.96,0.0018739062975280897
5.0,150.0,1.962,0.0018474052084733832
5.0,150.0,1.964,0.0018212391069276908
5.0,150.0,1.966,0.0017954050747586165
5.0,150.0,1.968,0.001769900086834392
5.0,150.0,1.97,0.001744721043269698
5.0,150.0,1.972,0.001719864791600384
5.0,150.0,1.974,0.0016953281426753297
5.0,150.0,1.976,0.0016711078824302322
5.0,150.0,1.978,0.0016472007808511322
5.0,150.0,1.98,0.0016236035989546046
5.0,150.0,1.982,0.001600313565640311
5.0,150.0,1.984,0.0015773276549472528
5.0,150.0,1.986,0.0015546424984825536
5.0,150.0,1.988,0.0015322547417135235
5.0,150.0,1.99,0.0015101610889498261
5.0,150.0,1.992,0.0014883582788327515
5.0,150.0,1.994,0.001466843076667192
5.0,150.0,1.996,0.001445612271541141
5.0,150.0,1.998,0.0014246626752377964
5.0,150.0,2.0,0.0014039911219201101
5.0,150.0,2.0020000000000002,0.0013835944681714354
5.0,150.0,2.004,0.0013634695932017694
5.0,150.0,2.0060000000000002,0.001343613399125704
5.0,150.0,2.008,0.001324022811263577
5.0,150.0,2.0100000000000002,0.0013046947784401983
5.0,150.0,2.012,0.0012856262732676307
5.0,150.0,2.0140000000000002,0.0012668142924051487
5.0,150.0,2.016,0.0012482422336806615
5.0,150.0,2.0180000000000002,0.001229905031403599
5.0,150.0,2.02,0.001211803388225887
5.0,150.0,2.0220000000000002,0.0011939369662832772
5.0,150.0,2.024,0.0011763045075140882
5.0,150.0,2.0260000000000002,0.0011589043275510738
5.0,150.0,2.028,0.0011417345043065995
5.0,150.0,2.0300000000000002,0.0011247929693530628
5.0,150.0,2.032,0.001108077558844812
5.0,150.0,2.0340000000000003,0.0010915860446835033
5.0,150.0,2.036,0.0010753161549309853
5.0,150.0,2.0380000000000003,0.001059265587886492
5.0,150.0,2.04,0.0010434320221954648
5.0,150.0,2.0420000000000003,0.0010278131243487945
5.0,150.0,2.044,0.0010124065543963183
5.0,150.0,2.0460000000000003,0.00099720997039702
5.0,150.0,2.048,0.0009822210319499539
5.0,150.0,2.05,0.00096743772108654
5.0,150.0,2.052,0.0009528577510159171
5.0,150.0,2.054,0.0009384787172332519
5.0,150.0,2.056,0.0009242982504094665
5.0,150.0,2.058,0.000910314013779852
5.0,150.0,2.06,0.00089652369345832
5.0,150.0,2.062,0.0008829249952358125
5.0,150.0,2.064,0.0008695156433717731
5.0,150.0,2.066,0.0008562933801605907
5.0,150.0,2.068,0.0008432559658363919
5.0,150.0,2.07,0.0008304011786323367
5.0,150.0,2.072,0.0008177268149087006
5.0,150.0,2.074,0.0008052306893070964
5.0,150.0,2.076,0.0007929106349088029
5.0,150.0,2.078,0.0007807645033856796
5.0,150.0,2.08,0.0007687901651377595
5.0,150.0,2.082,0.0007569774710495214
5.0,150.0,2.084,0.0007453223470563548
5.0,150.0,2.086,0.0007338248894262004
5.0,150.0,2.088,0.0007224847480031392
5.0,150.0,2.09,0.0007113009490869093
5.0,150.0,2.092,0.000699989946515054
5.0,150.0,2.094,0.000688838267215927
5.0,150.0,2.096,0.0006778443091745225
5.0,150.0,2.098,0.0006670064126295415
5.0,150.0,2.1,0.0006563228804323915
5.0,150.0,2.102,0.0006457919913147205
5.0,150.0,2.104,0.0006354120089993446
5.0,150.0,2.106,0.0006251811887176124
5.0,150.0,2.108,0.0006150977820260971
5.0,150.0,2.11,0.0006051600404619945
5.0,150.0,2.112,0.0005953662183783099
5.0,150.0,2.114,0.000585714575182923
5.0,150.0,2.116,0.0005762033771336297
5.0,150.0,2.118,0.0005668308987953087
5.0,150.0,2.12,0.0005575954242351413
5.0,150.0,2.122,0.000548495248011363
5.0,150.0,2.124,0.0005395286759968676
5.0,150.0,2.126,0.0005306940260689674
5.0,150.0,2.128,0.0005219896286893925
5.0,150.0,2.13,0.0005134138273933143
5.0,150.0,2.132,0.0005049649792022288
5.0,150.0,2.134,0.0004966414549725605
5.0,150.0,2.136,0.0004884416396895586
5.0,150.0,2.138,0.0004803639327142962
5.0,150.0,2.14,0.0004724067479901951
5.0,150.0,2.142,0.0004645685142144103
5.0,150.0,2.144,0.00045684767497853023
5.0,150.0,2.146,0.00044924268888235067
5.0,150.0,2.148,0.00044174816089065106
5.0,150.0,2.15,0.0004343601952833032
5.0,150.0,2.152,0.00042707839860234276
5.0,150.0,2.154,0.00041990247617923937
5.0,150.0,2.156,0.0004128316724194041
5.0,150.0,2.158,0.00040586503712509677
5.0,150.0,2.16,0.00039900151805835274
5.0,150.0,2.162,0.00039224000349595783
5.0,150.0,2.164,0.00038557934516404653
5.0,150.0,2.166,0.00037901837195052594
5.0,150.0,2.168,0.00037255589872970367
5.0,150.0,2.17,0.00036619073236214425
5.0,150.0,2.172,0.00035992167595100136
5.0,150.0,2.174,0.0003537475319648298
5.0,150.0,2.176,0.0003476671045917225
5.0,150.0,2.178,0.0003416792015536197
5.0,150.0,2.18,0.0003357826355301391
5.0,150.0,2.182,0.0003299762252927186
5.0,150.0,2.184,0.00032425879661908944
5.0,150.0,2.186,0.0003186291830379459
5.0,150.0,2.188,0.00031308622644013066
5.0,150.0,2.19,0.00030762877758329463
5.0,150.0,2.192,0.0003022556965104086
5.0,150.0,2.194,0.00029696585289776007
5.0,150.0,2.196,0.00029175812634460896
5.0,150.0,2.198,0.0002866314066140993
5.0,150.0,2.2,0.0002815845938330843
5.0,150.0,2.202,0.0002766165986570398
5.0,150.0,2.204,0.00027172634240509616
5.0,150.0,2.206,0.00026691275716932296
5.0,150.0,2.208,0.0002621747859016934
5.0,150.0,2.21,0.0002575113824815943
5.0,150.0,2.212,0.00025292151176629137
5.0,150.0,2.214,0.00024840295290266053
5.0,150.0,2.216,0.00024395207322066973
5.0,150.0,2.218,0.00023956829029822378
5.0,150.0,2.22,0.00023525146104866733
5.0,150.0,2.222,0.00023100108668805506
5.0,150.0,2.224,0.00022681652814811898
5.0,150.0,2.226,0.00022269707599900792
5.0,150.0,2.228,0.00021864198121706845
5.0,150.0,2.23,0.00021465047127261312
5.0,150.0,2.232,0.00021072175953690305
5.0,150.0,2.234,0.00020685505123246774
5.0,150.0,2.236,0.00020304954742254123
5.0,150.0,2.238,0.00019930444780794679
5.0,150.0,2.24,0.00019561895275792783
5.0,150.0,2.242,0.0001919922648266388
5.0,150.0,2.244,0.00018842358991143487
5.0,150.0,2.246,0.0001849121381539044
5.0,150.0,2.248,0.00018145712465122063
5.0,150.0,2.25,0.00017805777002442957
5.0,150.0,2.2520000000000002,0.00017471330087667737
5.0,150.0,2.254,0.000171422950165281
5.0,150.0,2.2560000000000002,0.00016818595750530934
5.0,150.0,2.258,0.00016500156941796684
5.0,150.0,2.2600000000000002,0.0001618690395339446
5.0,150.0,2.262,0.00015878762875962566
5.0,150.0,2.2640000000000002,0.0001557566054123448
5.0,150.0,2.266,0.00015277524532963607
5.0,150.0,2.2680000000000002,0.00014984283195643776
5.0,150.0,2.27,0.00014695865641348117
5.0,150.0,2.2720000000000002,0.00014412201754950924
5.0,150.0,2.274,0.00014133222197951643
5.0,150.0,2.2760000000000002,0.00013858858411083734
5.0,150.0,2.278,0.00013589042615862082
5.0,150.0,2.2800000000000002,0.00013323707815199103
5.0,150.0,2.282,0.00013062586388830897
5.0,150.0,2.2840000000000003,0.00012805596321175959
5.0,150.0,2.286,0.00012552725594361584
5.0,150.0,2.2880000000000003,0.00012303944674580766
5.0,150.0,2.29,0.00012059212670033645
5.0,150.0,2.2920000000000003,0.00011818483498229621
5.0,150.0,2.294,0.00011581708312405654
5.0,150.0,2.2960000000000003,0.00011348836695364459
5.0,150.0,2.298,0.00011119817330473303
5.0,150.0,2.3000000000000003,0.00010894598414179996
5.0,150.0,2.302,0.00010673127926577015
5.0,150.0,2.3040000000000003,0.00010455353817726301
5.0,150.0,2.306,0.00010241224140906561
5.0,150.0,2.308,0.00010030687150777106
5.0,150.0,2.31,9.82369137742383e-05
5.0,150.0,2.312,9.620185683272757e-05
5.0,150.0,2.314,9.420119307489993e-05
5.0,150.0,2.316,9.223441901020349e-05
5.0,150.0,2.318,9.030103554476014e-05
5.0,150.0,2.32,8.840054820464084e-05
5.0,150.0,2.322,8.653246731518884e-05
5.0,150.0,2.324,8.469630814510862e-05
5.0,150.0,2.326,8.289159102195057e-05
5.0,150.0,2.328,8.111784142410837e-05
5.0,150.0,2.33,7.937459005333561e-05
5.0,150.0,2.332,7.766137289095536e-05
5.0,150.0,2.334,7.597773124030783e-05
5.0,150.0,2.336,7.432321175749713e-05
5.0,150.0,2.338,7.269736647212332e-05
5.0,150.0,2.34,7.109975279939145e-05
5.0,150.0,2.342,6.952993354475584e-05
5.0,150.0,2.344,6.798747690207114e-05
5.0,150.0,2.346,6.647195644607136e-05
5.0,150.0,2.348,6.498250632607736e-05
5.0,150.0,2.35,6.351788704410727e-05
5.0,150.0,2.352,6.207784037466009e-05
5.0,150.0,2.354,6.0662237440095224e-05
5.0,150.0,2.356,5.927083695360224e-05
5.0,150.0,2.358,5.7903353840654305e-05
5.0,150.0,2.36,5.6559481676244184e-05
5.0,150.0,2.362,5.523890260430707e-05
5.0,150.0,2.364,5.394129253863994e-05
5.0,150.0,2.366,5.2666324207312046e-05
5.0,150.0,2.368,5.141366907736655e-05
5.0,150.0,2.37,5.018299864242992e-05
5.0,150.0,2.372,4.89739853218435e-05
5.0,150.0,2.374,4.7786303109670365e-05
5.0,150.0,2.376,4.661962805541733e-05
5.0,150.0,2.378,4.547363862734452e-05
5.0,150.0,2.38,4.4348015991316015e-05
5.0,150.0,2.382,4.324244422729358e-05
5.0,150.0,2.384,4.2156610498747876e-05
5.0,150.0,2.386,4.1090205185819624e-05
5.0,150.0,2.388,4.004292199009019e-05
5.0,150.0,2.39,3.9014458016779725e-05
5.0,150.0,2.392,3.800451383875782e-05
5.0,150.0,2.394,3.701279354572535e-05
5.0,150.0,2.396,3.603900478117712e-05
5.0,150.0,2.398,3.508285876920084e-05
5.0,150.0,2.4,3.4144070332749895e-05
5.0,150.0,2.402,3.322235790471005e-05
5.0,150.0,2.404,3.231744353283423e-05
5.0,150.0,2.406,3.1429052879428375e-05
5.0,150.0,2.408,3.055691521652011e-05
5.0,150.0,2.41,2.9700763417121935e-05
5.0,150.0,2.412,2.8860333943103972e-05
5.0,150.0,2.414,2.8035366830113115e-05
5.0,150.0,2.416,2.722513435735425e-05
5.0,150.0,2.418,2.6429168239683548e-05
5.0,150.0,2.42,2.5647350830510137e-05
5.0,150.0,2.422,2.4879561828710423e-05
5.0,150.0,2.424,2.4125635797090977e-05
5.0,150.0,2.426,2.3385388775408802e-05
5.0,150.0,2.428,2.2658627728077027e-05
5.0,150.0,2.43,2.1945154939936746e-05
5.0,150.0,2.432,2.124477040040301e-05
5.0,150.0,2.434,2.0557273231942605e-05
5.0,150.0,2.436,1.9882462607838044e-05
5.0,150.0,2.438,1.9220138372802764e-05
5.0,150.0,2.44,1.857010147914385e-05
5.0,150.0,2.442,1.79321543024198e-05
5.0,150.0,2.444,1.7306100875034136e-05
5.0,150.0,2.446,1.6691747061986677e-05
5.0,150.0,2.448,1.6088900694656146e-05
5.0,150.0,2.45,1.549737167336926e-05
5.0,150.0,2.452,1.4916972046255009e-05
5.0,150.0,2.454,1.4347516069744644e-05
5.0,150.0,2.456,1.3788820254634215e-05
5.0,150.0,2.458,1.3240703400627716e-05
5.0,150.0,2.46,1.2702986621573009e-05
5.0,150.0,2.462,1.2175493363093795e-05
5.0,150.0,2.464,1.165804941394767e-05
5.0,150.0,2.466,1.1150482912162407e-05
5.0,150.0,2.468,1.065262434679239e-05
5.0,150.0,2.47,1.0164306555976313e-05
5.0,150.0,2.472,9.685364721852591e-06
5.0,150.0,2.474,9.215636362791352e-06
5.0,150.0,2.476,8.754961323324531e-06
5.0,150.0,2.478,8.303181762093937e-06
5.0,150.0,2.48,7.860142138087466e-06
5.0,150.0,2.482,7.425689195393077e-06
5.0,150.0,2.484,6.999353899926868e-06
5.0,150.0,2.486,6.58094500010208e-06
5.0,150.0,2.488,6.170399818741705e-06
5.0,150.0,2.49,5.767632943510173e-06
5.0,150.0,2.492,5.372540162305573e-06
5.0,150.0,2.494,4.985009265312231e-06
5.0,150.0,2.496,4.6049241924956085e-06
5.0,150.0,2.498,4.232167046734811e-06
5.0,150.0,2.5,3.866619213688372e-06
5.0,120.0,0.0,0.0
5.0,120.0,0.002,0.0
5.0,120.0,0.004,0.0
5.0,120.0,0.006,0.0
5.0,120.0,0.008,0.0
5.0,120.0,0.01,0.0
5.0,120.0,0.012,0.0
5.0,120.0,0.014,0.0
5.0,120.0,0.016,0.0
5.0,120.0,0.018000000000000002,0.0
5.0,120.0,0.02,0.0
5.0,120.0,0.022,0.0
5.0,120.0,0.024,0.0
5.0,120.0,0.026000000000000002,0.0
5.0,120.0,0.028,0.0
5.0,120.0,0.03,0.0
5.0,120.0,0.032,0.0
5.0,120.0,0.034,0.0
5.0,120.0,0.036000000000000004,0.0
5.0,120.0,0.038,0.0
5.0,120.0,0.04,0.0
5.0,120.0,0.042,0.0
5.0,120.0,0.044,0.0
5.0,120.0,0.046,0.0
5.0,120.0,0.048,0.0
5.0,120.0,0.05,0.0
5.0,120.0,0.052000000000000005,0.0
5.0,120.0,0.054,0.0
5.0,120.0,0.056,0.0
5.0,120.0,0.058,0.0
5.0,120.0,0.06,0.0
5.0,120.0,0.062,0.0
5.0,120.0,0.064,0.0
5.0,120.0,0.066,0.0
5.0,120.0,0.068,0.0
5.0,120.0,0.07,0.0
5.0,120.0,0.07200000000000001,0.0
5.0,120.0,0.074,0.0
5.0,120.0,0.076,0.0
5.0,120.0,0.078,0.0
5.0,120.0,0.08,0.0
5.0,120.0,0.082,0.0
5.0,120.0,0.084,0.0
5.0,120.0,0.08600000000000001,0.0
5.0,120.0,0.088,0.0
5.0,120.0,0.09,0.0
5.0,120.0,0.092,0.0
5.0,120.0,0.094,0.0
5.0,120.0,0.096,0.0
5.0,120.0,0.098,0.0
5.0,120.0,0.1,0.0
5.0,120.0,0.10200000000000001,0.0
5.0,120.0,0.10400000000000001,6.028817457585303e-09
5.0,120.0,0.106,6.899697757524656e-08
5.0,120.0,0.108,4.1356650658861224e-07
5.0,120.0,0.11,1.730568604999323e-06
5.0,120.0,0.112,5.68525467986977e-06
5.0,120.0,0.114,1.563368980725979e-05
5.0,120.0,0.116,3.7465042206886526e-05
5.0,120.0,0.11800000000000001,8.043135579487558e-05
5.0,120.0,0.12,0.00015781080018382142
5.0,120.0,0.122,0.00028727774461865076
5.0,120.0,0.124,0.0004909093681855427
5.0,120.0,0.126,0.0007948235155468182
5.0,120.0,0.128,0.001228498441478159
5.0,120.0,0.13,0.0018238617399210315
5.0,120.0,0.132,0.002614250764264431
5.0,120.0,0.134,0.0036333434785459457
5.0,120.0,0.136,0.004914142888406996
5.0,120.0,0.138,0.006488076227560975
5.0,120.0,0.14,0.0083842470175369
5.0,120.0,0.14200000000000002,0.010628857391270986
5.0,120.0,0.14400000000000002,0.01324480147269467
5.0,120.0,0.146,0.016251418675739395
5.0,120.0,0.148,0.019664388246188113
5.0,120.0,0.15,0.023495742499674507
5.0,120.0,0.152,0.027753975135333703
5.0,120.0,0.154,0.032444221878584034
5.0,120.0,0.156,0.03756849279977201
5.0,120.0,0.158,0.04312593839527149
5.0,120.0,0.16,0.049113134486541775
5.0,120.0,0.162,0.055524373908502754
5.0,120.0,0.164,0.06235195564768872
5.0,120.0,0.166,0.06958646446039878
5.0,120.0,0.168,0.07721989598076531
5.0,120.0,0.17,0.08524375157776268
5.0,120.0,0.17200000000000001,0.09364477391107744
5.0,120.0,0.17400000000000002,0.10240836612254625
5.0,120.0,0.176,0.11151975686263124
5.0,120.0,0.178,0.12096389884684411
5.0,120.0,0.18,0.13072553358262706
5.0,120.0,0.182,0.14078928678770342
5.0,120.0,0.184,0.15113976457714892
5.0,120.0,0.186,0.16176164174948746
5.0,120.0,0.188,0.17263973960976312
5.0,120.0,0.19,0.18375909292223186
5.0,120.0,0.192,0.19510500643637158
5.0,120.0,0.194,0.20666310177552416
5.0,120.0,0.196,0.21841935560299136
5.0,120.0,0.198,0.23036013000204514
5.0,120.0,0.2,0.24247219597669664
5.0,120.0,0.202,0.25474275092512116
5.0,120.0,0.20400000000000001,0.2671594308710162
5.0,120.0,0.20600000000000002,0.27971031816741915
5.0,120.0,0.20800000000000002,0.2923839453169363
5.0,120.0,0.21,0.3051692954843807
5.0,120.0,0.212,0.31805580021385643
5.0,120.0,0.214,0.33103333480305946
5.0,120.0,0.216,0.3440922117332676
5.0,120.0,0.218,0.3572231725041926
5.0,120.0,0.22,0.37041737817840625
5.0,120.0,0.222,0.3836663989002022
5.0,120.0,0.224,0.3969622026181913
5.0,120.0,0.226,0.41029714320934224
5.0,120.0,0.228,0.42366394817421493
5.0,120.0,0.23,0.43705570604846716
5.0,120.0,0.232,0.4504756893534147
5.0,120.0,0.234,0.4639183886258378
5.0,120.0,0.23600000000000002,0.47737533442164176
5.0,120.0,0.23800000000000002,0.49083939848676783
5.0,120.0,0.24,0.5043043123028488
5.0,120.0,0.242,0.5177643638304943
5.0,120.0,0.244,0.5312142706691224
5.0,120.0,0.246,0.5446491123916984
5.0,120.0,0.248,0.5580642881578806
5.0,120.0,0.25,0.5714554869082539
5.0,120.0,0.252,0.5848186645514031
5.0,120.0,0.254,0.5981500253914716
5.0,120.0,0.256,0.6114460063214968
5.0,120.0,0.258,0.6247032629381993
5.0,120.0,0.26,0.6379186570677764
5.0,120.0,0.262,0.651089245379424
5.0,120.0,0.264,0.6642122688732522
5.0,120.0,0.266,0.677285143096432
5.0,120.0,0.268,0.6903054489838311
5.0,120.0,0.27,0.7032709242469918
5.0,120.0,0.272,0.7161794552537203
5.0,120.0,0.274,0.7290290693531377
5.0,120.0,0.276,0.741817927609848
5.0,120.0,0.278,0.7545443179171432
5.0,120.0,0.28,0.7672066484637498
5.0,120.0,0.28200000000000003,0.7798034415320175
