tta_condition,d_condition,is_go_decision,RT,subj_id
7.5,150.0,0.9850957656717819,0.5506172942685665,616
7.5,160.0,0.9923260940363454,0.5403415231424813,616
7.5,170.0,0.9960513829922849,0.5321283256049492,616
7.5,180.0,0.9979482994872476,0.5254914623975913,616
8.0,60.0,0.24900248727124916,0.6293947338981368,616
8.0,70.0,0.3947746526091802,0.6427139822203659,616
8.0,80.0,0.5620102046271108,0.644435678656636,616
8.0,90.0,0.7162408301758509,0.6337428033087972,616
8.0,100.0,0.8323475800987,0.6153077052224848,616
8.0,110.0,0.9070964867275352,0.5950275130092764,616
8.0,120.0,0.9504831105782122,0.5765507326859071,616
8.0,130.0,0.9741676820571274,0.5611334638526583,616
8.0,140.0,0.9866587460692364,0.5487246199165416,616
8.0,150.0,0.9931405438233984,0.5388362966337044,616
8.0,160.0,0.9964652559894244,0.5309165942309795,616
8.0,170.0,0.9981527496601195,0.5245037148977656,616
8.0,180.0,0.9990200844073996,0.5192467126765643,616
2.0,60.0,0.00012946595226771064,0.5725418900560875,618
2.0,70.0,0.00023323169797359394,0.5727642393878845,618
2.0,80.0,0.00041960675363293367,0.5729725065315844,618
2.0,90.0,0.0007539530226910237,0.5733256644094734,618
2.0,100.0,0.0013529584979343982,0.5738964506924747,618
2.0,110.0,0.0024243391299204713,0.5744482671944965,618
2.0,120.0,0.004337066097679943,0.5756689146963061,618
2.0,130.0,0.007740036577845598,0.5763061745705408,618
2.0,140.0,0.013767431575946301,0.5776333571915118,618
2.0,150.0,0.024357241646414566,0.5791991655841483,618
2.0,160.0,0.0427133219939108,0.581097898389162,618
2.0,170.0,0.07381064736486502,0.583381005387828,618
2.0,180.0,0.12450422458308542,0.5859143628001171,618
2.5,60.0,0.00030409749071507873,0.5728600246861022,618
2.5,70.0,0.0005467799386513642,0.5730715135841304,618
2.5,80.0,0.000981895276955006,0.5735221824076072,618
2.5,90.0,0.0017608834901107144,0.5740979147928696,618
2.5,100.0,0.0031530258930607988,0.5747518077394309,618
2.5,110.0,0.005635137816016497,0.5758284978817263,618
2.5,120.0,0.010043502186766782,0.5768377021641753,618
2.5,130.0,0.017827260458886652,0.5783549778734344,618
2.5,140.0,0.03142980724946774,0.5799982697208436,618
2.5,150.0,0.05480266939911291,0.5820794223620365,618
2.5,160.0,0.09381188678347742,0.5845079316624113,618
2.5,170.0,0.15586933983643003,0.5871026133044448,618
2.5,180.0,0.2475273105722269,0.5895830424775982,618
3.0,60.0,0.0007123227254362572,0.5732819638201024,618
3.0,70.0,0.0012784279434443085,0.5738727629137623,618
3.0,80.0,0.0022911163009045497,0.5743847568894527,618
3.0,90.0,0.004098729716750609,0.575067001578157,618
3.0,100.0,0.00731796816687933,0.5762064421511391,618
3.0,110.0,0.013021852786434444,0.5775059102139316,618
3.0,120.0,0.02305298484121052,0.5790410608472943,618
3.0,130.0,0.04046945134024125,0.5808996700701063,618
3.0,140.0,0.07005493023794601,0.5831323855413965,618
3.0,150.0,0.11852031508060669,0.5856752796999352,618
3.0,160.0,0.19334882861578798,0.5882660327011684,618
3.0,170.0,0.29905678185691403,0.5905122952282631,618
3.0,180.0,0.4309503661768175,0.591796773716445,618
3.5,60.0,0.0016639776547884993,0.5740382275271622,618
3.5,70.0,0.0029799933631841444,0.5746855244993873,618
3.5,80.0,0.005327038859372345,0.5757543249118838,618
3.5,90.0,0.009497305650858604,0.5767202816742315,618
3.5,100.0,0.016866066174247924,0.5782183335192739,618
3.5,110.0,0.029759810076359243,0.579817256310511,618
3.5,120.0,0.05196061558427729,0.5818656549491051,618
3.5,130.0,0.0891417628784473,0.5842632132420011,618
3.5,140.0,0.14863131629805224,0.5868494107601577,618
3.5,150.0,0.23724811424970862,0.5893579759309544,618
3.5,160.0,0.3561144447866693,0.591247056957407,618
3.5,170.0,0.4949498312656524,0.5919393028083679,618
3.5,180.0,0.6331348749591099,0.59118160235695,618
4.0,60.0,0.0038745157768966935,0.5749984013757199,618
4.0,70.0,0.006918719122359168,0.5761177583508784,618
4.0,80.0,0.01231606903047035,0.5773803842056173,618
4.0,90.0,0.021816830477548732,0.5788701943518653,618
4.0,100.0,0.03833836709190996,0.5807044225974635,618
4.0,110.0,0.06647978437180108,0.5829037231477742,618
4.0,120.0,0.11277737805120876,0.5854230517492609,618
4.0,130.0,0.1847606889243454,0.5880218668317163,618
4.0,140.0,0.28748055192481403,0.5903249570086887,618
4.0,150.0,0.4173945986138574,0.5917292782999166,618
4.0,160.0,0.5587774909715295,0.5917656142573404,618
4.0,170.0,0.6895445365953299,0.5904206176117331,618
4.0,180.0,0.7934803415493544,0.5881476865270862,618
4.5,60.0,0.008980484298129407,0.5766046116317807,618
4.5,70.0,0.015955756929143694,0.5780837647009708,618
4.5,80.0,0.02817571948052622,0.579639273129308,618
4.5,90.0,0.049256852295161926,0.5816547923002257,618
4.5,100.0,0.0846738893923607,0.5839961893858063,618
4.5,110.0,0.14167994028529562,0.586605962675202,618
4.5,120.0,0.22727276272052765,0.5891336041391213,618
4.5,130.0,0.34344590873298575,0.5911095743422032,618
4.5,140.0,0.48113735773650235,0.5919357161034439,618
4.5,150.0,0.6203766564194487,0.591313233886407,618
4.5,160.0,0.7403344231210063,0.5894773614463857,618
4.5,170.0,0.8301356369341955,0.5869796089190579,618
4.5,180.0,0.8906113746035068,0.5843886711681747,618
5.0,60.0,0.020645480294626598,0.5787171629765213,618
5.0,70.0,0.036315040117832306,0.5805121954160105,618
5.0,80.0,0.06307262682588069,0.5826779827365174,618
5.0,90.0,0.10726803374256995,0.5851501623094438,618
5.0,100.0,0.1764682487355556,0.5877747440567777,618
5.0,110.0,0.2761763628654039,0.590132291506916,618
5.0,120.0,0.40395273186489256,0.5916485763963113,618
5.0,130.0,0.5451772755393691,0.5918262275582157,618
5.0,140.0,0.6778718395799406,0.5906034533120056,618
5.0,150.0,0.7847633758818674,0.5883901366209731,618
5.0,160.0,0.8607185692099624,0.5857910200284452,618
5.0,170.0,0.9099850458676381,0.583268254338627,618
5.0,180.0,0.9399704834906584,0.5810011229058372,618
5.5,60.0,0.04668271472056244,0.5814320957527985,618
5.5,70.0,0.08042455758547226,0.5837712760875101,618
5.5,80.0,0.13497781183127583,0.5863341957632905,618
5.5,90.0,0.21759392617611104,0.5889038345287739,618
5.5,100.0,0.33098962937146004,0.5909610544053371,618
5.5,110.0,0.46734066628627013,0.5919181806831084,618
5.5,120.0,0.60742755567405,0.5914330285241851,618
5.5,130.0,0.7299373794232211,0.58969298744201,618
5.5,140.0,0.8227784932464063,0.5872321897674316,618
5.5,150.0,0.885869116795545,0.584634367133431,618
5.5,160.0,0.9254144046256194,0.5821903279434986,618
5.5,170.0,0.9490482369198054,0.5800924253355062,618
5.5,180.0,0.9627962401495797,0.5784259686702578,618
6.0,60.0,0.10200695929283442,0.5849004365436373,618
6.0,70.0,0.168476340399629,0.5875317072123182,618
6.0,80.0,0.26514672256547694,0.5899316007891553,618
6.0,90.0,0.39064433234735624,0.5915549797725825,618
6.0,100.0,0.5315153194243614,0.5918812631356019,618
6.0,110.0,0.6659334082102539,0.5907737209291953,618
6.0,120.0,0.7757953098043341,0.5886386859148498,618
6.0,130.0,0.8546229675078942,0.5860447340797512,618
6.0,140.0,0.9061751932829246,0.5835013668420966,618
6.0,150.0,0.9376752985485385,0.581200863800463,618
6.0,160.0,0.9562323561830984,0.5792813439267919,618
6.0,170.0,0.9668455556895231,0.5776995637223812,618
6.0,180.0,0.9728080786632216,0.5763629787641488,618
6.5,60.0,0.20821665839852138,0.5886718437479438,618
6.5,70.0,0.3187594881235857,0.5908019871779263,618
6.5,80.0,0.453581489658589,0.5918867619051271,618
6.5,90.0,0.5943053044804477,0.5915408765554921,618
6.5,100.0,0.7192557167023437,0.5899029049964662,618
6.5,110.0,0.8152080567084979,0.5874966515089243,618
6.5,120.0,0.8808382877459753,0.584865596810806,618
6.5,130.0,0.9224248784576223,0.5824255491860442,618
6.5,140.0,0.9472450735478546,0.5802780093823579,618
6.5,150.0,0.9617873209016535,0.578639730385323,618
6.5,160.0,0.9699780106180672,0.5771182670000621,618
6.5,170.0,0.9745618177696996,0.5759432314945501,618
6.5,180.0,0.9770652555163633,0.5748531579643769,618
7.0,60.0,0.37748819709452613,0.5914488626485274,618
7.0,70.0,0.5177666813856037,0.5919146168391662,618
7.0,80.0,0.6537728667695671,0.590939415088209,618
7.0,90.0,0.7664688369819415,0.5888712778570905,618
7.0,100.0,0.8482658518126371,0.5862986601372697,618
7.0,110.0,0.9021782643833743,0.5837379074640427,618
7.0,120.0,0.9352394231603236,0.5814035065776327,618
7.0,130.0,0.9548461856202584,0.5794433916322743,618
7.0,140.0,0.96605880639223,0.5778298876766793,618
7.0,150.0,0.9723693047856581,0.5764748929653342,618
7.0,160.0,0.9759400094753297,0.5757720708014817,618
7.0,170.0,0.9778005183534991,0.5745455914040198,618
7.0,180.0,0.9788512011097102,0.5739343159565422,618
7.5,60.0,0.5810270512522712,0.5916362441014011,618
7.5,70.0,0.7082869099728785,0.5901046733919816,618
7.5,80.0,0.8072414028111129,0.5877399498264446,618
7.5,90.0,0.8756356264222621,0.585115132831691,618
7.5,100.0,0.919239111459849,0.5826468026063322,618
7.5,110.0,0.94545143186739,0.580485534618547,618
7.5,120.0,0.960699422523669,0.5786959415677358,618
7.5,130.0,0.96937239153795,0.5772396477145907,618
7.5,140.0,0.9742217493497829,0.5760206610780048,618
7.5,150.0,0.9768787598840334,0.5749207557677422,618
7.5,160.0,0.9783555164042294,0.574251033574108,618
7.5,170.0,0.979138316007085,0.5736237653142616,618
7.5,180.0,0.9795559392832766,0.5731866522712288,618
8.0,60.0,0.7568556440195588,0.5891017582909622,618
8.0,70.0,0.8417347212481507,0.5865704125183752,618
8.0,80.0,0.897987015384812,0.5839773119503593,618
8.0,90.0,0.9327921261719669,0.5816255166737586,618
8.0,100.0,0.9533834918987739,0.5796146049480003,618
8.0,110.0,0.9652268807299177,0.577962086063839,618
8.0,120.0,0.9719046607110088,0.5765885627024555,618
8.0,130.0,0.9756796325375784,0.5758415449796814,618
8.0,140.0,0.9776593755428515,0.5746106498128563,618
8.0,150.0,0.9787723247352488,0.5739710570130275,618
8.0,160.0,0.9793644540871747,0.5734331980782484,618
8.0,170.0,0.979670665277953,0.5730211411525323,618
8.0,180.0,0.9798455142754179,0.5728163356388769,618
2.0,60.0,0.00207178026450287,0.560935061492083,642
2.0,70.0,0.0039025713363541837,0.5640555228443646,642
2.0,80.0,0.0073372027773070244,0.5678766703500078,642
2.0,90.0,0.01375005720275054,0.5726100447531188,642
2.0,100.0,0.025617306007084745,0.5784844271369408,642
2.0,110.0,0.04722686759895625,0.5857261740334394,642
2.0,120.0,0.08544339053210491,0.5943759012749043,642
2.0,130.0,0.14967230641997661,0.6040006251748324,642
2.0,140.0,0.2489064805103809,0.6132444577694645,642
2.0,150.0,0.3839194655785404,0.6197326693376022,642
2.0,160.0,0.5389997601936849,0.6210789364847893,642
2.0,170.0,0.685939372596889,0.6167018490844852,642
2.0,180.0,0.8017995931678429,0.6083785425631264,642
2.5,60.0,0.002686998714766695,0.5621404984612218,642
2.5,70.0,0.005058084312878037,0.5655269168521957,642
2.5,80.0,0.009499115166078487,0.5696945323714934,642
2.5,90.0,0.01776619058246824,0.5748690296106013,642
2.5,100.0,0.032981260205530126,0.5812843290812273,642
2.5,110.0,0.06041067373072654,0.5891133720922185,642
2.5,120.0,0.1080711080204071,0.5982584674602665,642
2.5,130.0,0.18581661308654449,0.6079551186348928,642
2.5,140.0,0.30045890420930854,0.6163963709488494,642
2.5,150.0,0.44661271584916606,0.6209962869812997,642
2.5,160.0,0.6019132216808493,0.6199149832377516,642
2.5,170.0,0.7379868505107875,0.6136155218579487,642
2.5,180.0,0.8384026984385347,0.6044379019406356,642
3.0,60.0,0.0034840918107601556,0.5634467690487642,642
3.0,70.0,0.006553304037004476,0.5671318794869024,642
3.0,80.0,0.012289850683141982,0.57168348895617,642
3.0,90.0,0.02292715084075427,0.5773363015180591,642
3.0,100.0,0.042367600045315194,0.5843204624536559,642
3.0,110.0,0.07697411089138095,0.5927315142852921,642
3.0,120.0,0.13579141668957365,0.6022462440841945,642
3.0,130.0,0.22832111754339748,0.6117107720739163,642
3.0,140.0,0.3575448135605475,0.6188909172725617,642
3.0,150.0,0.51093382770344,0.6212751989644538,642
3.0,160.0,0.6614272901094296,0.6178538010579957,642
3.0,170.0,0.7838078018537507,0.6100418191477169,642
3.0,180.0,0.8689424190143261,0.6004290785752263,642
3.5,60.0,0.0045164520285008135,0.5648685880582845,642
3.5,70.0,0.008486381278381186,0.5688818494276087,642
3.5,80.0,0.015886645820398112,0.5738566412412173,642
3.5,90.0,0.029541421559249773,0.5800307951003851,642
3.5,100.0,0.05427338328643942,0.5876030996162429,642
3.5,110.0,0.09760118939678178,0.5965448475819318,642
3.5,120.0,0.16925945865477335,0.6062426929933387,642
3.5,130.0,0.27720119487307726,0.6150867314116387,642
3.5,140.0,0.4189046202822281,0.6205641311293317,642
3.5,150.0,0.5747409965424486,0.6205434291422784,642
3.5,160.0,0.7159810329368003,0.6150335266466956,642
3.5,170.0,0.823183947393091,0.6061754069390562,642
3.5,180.0,0.8940140705690862,0.5964785924345711,642
4.0,60.0,0.0058526162042166355,0.5664147856294635,642
4.0,70.0,0.010982889785453769,0.5707920270526937,642
4.0,80.0,0.020513383812113494,0.5762308913564874,642
4.0,90.0,0.03798846718694776,0.5829648456602267,642
4.0,100.0,0.0692798969639276,0.5911246908087264,642
4.0,110.0,0.12301055235941609,0.6004970628263295,642
4.0,120.0,0.20895916212499935,0.610105555161251,642
4.0,130.0,0.3319946862701679,0.6178957045458923,642
4.0,140.0,0.4827701593589278,0.6212789829010537,642
4.0,150.0,0.6359551769480711,0.6188549304957157,642
4.0,160.0,0.7645804864476504,0.6116495239279026,642
4.0,170.0,0.8563088976520786,0.6021780228127359,642
4.0,180.0,0.9143081726553948,0.5926681985391803,642
4.5,60.0,0.00758072114737726,0.5680994867619967,642
4.5,70.0,0.014202952499070108,0.572882634976938,642
4.5,80.0,0.026450647353539056,0.5788259271570231,642
4.5,90.0,0.04872730074863907,0.5861415555910474,642
4.5,100.0,0.08804425892821219,0.5948581125749107,642
4.5,110.0,0.15389563714590634,0.6045058996075724,642
4.5,120.0,0.25508124073873106,0.6136726617232163,642
4.5,130.0,0.39167516941109665,0.6199426263821147,642
4.5,140.0,0.5470644523106579,0.620982854073205,642
4.5,150.0,0.692836442781958,0.6163477032953946,642
4.5,160.0,0.806769711009652,0.607889037097992,642
4.5,170.0,0.8836908480677822,0.5981912799992939,642
4.5,180.0,0.9305462728928912,0.589053747835717,642
5.0,60.0,0.009813631157161919,0.5699378690637759,642
5.0,70.0,0.018348817152841986,0.5751669597611501,642
5.0,80.0,0.03404516298415725,0.5816520867881942,642
5.0,90.0,0.06230216548994558,0.5895585777189035,642
5.0,100.0,0.11127596164796173,0.5987583835998068,642
5.0,110.0,0.19082850138723143,0.6084441822708576,642
5.0,120.0,0.3073833214700911,0.6167529271777217,642
5.0,130.0,0.45469024426074267,0.6210902310794687,642
5.0,140.0,0.6096537241492448,0.6197030847224415,642
5.0,150.0,0.7441244749695549,0.613186309046422,642
5.0,160.0,0.8425827957403751,0.6039325118236883,642
5.0,170.0,0.905983019307681,0.5943111865254225,642
5.0,180.0,0.9434245033533276,0.5856705931759679,642
5.5,60.0,0.012695496561905516,0.5719490151011911,642
5.5,70.0,0.023675163339027902,0.5776652053766593,642
5.5,80.0,0.04372086349687693,0.5847224676829856,642
5.5,90.0,0.07933982599559165,0.593203571833064,642
5.5,100.0,0.13968813780825012,0.6027530182713979,642
5.5,110.0,0.2341462139487597,0.61216260906987,642
5.5,120.0,0.36509013384058436,0.6191525936798298,642
5.5,130.0,0.5190637693776893,0.6212381732309873,642
5.5,140.0,0.668613962721303,0.6175344219091101,642
5.5,150.0,0.7891340370536912,0.6095656239505131,642
5.5,160.0,0.8723955295680811,0.5999247259479868,642
5.5,170.0,0.9239055111994252,0.5906059516887595,642
5.5,180.0,0.9535507724010663,0.5825287963108233,642
6.0,60.0,0.016408941657232536,0.5741466338037807,642
6.0,70.0,0.030498318881349358,0.580388930201749,642
6.0,80.0,0.05598433639119204,0.5880355263605426,642
6.0,90.0,0.10053096521574553,0.597038124317304,642
6.0,100.0,0.17392121314235787,0.6067412037160568,642
6.0,110.0,0.28380968549480806,0.6154776201567208,642
6.0,120.0,0.426870726723612,0.6207080549951476,642
6.0,130.0,0.5826513623677778,0.6203784310237079,642
6.0,140.0,0.7224642687181233,0.6146362419699701,642
6.0,150.0,0.8277031865236436,0.6056746191271531,642
6.0,160.0,0.8968241552150673,0.5959878872434224,642
6.0,170.0,0.938165079751689,0.5871170751408588,642
6.0,180.0,0.9614700503993198,0.5796326662798158,642
6.5,60.0,0.021184405087467436,0.5765475538986272,642
6.5,70.0,0.03920722223996255,0.583349786946555,642
6.5,80.0,0.071427680810903,0.5915855289892823,642
6.5,90.0,0.12659484122133233,0.6010024406006954,642
6.5,100.0,0.21442908327768,0.6105764568723326,642
6.5,110.0,0.3392870277086064,0.6181976449465726,642
6.5,120.0,0.49090971933377753,0.6212977241517973,642
6.5,130.0,0.6434098013123062,0.6185822495526633,642
6.5,140.0,0.7702638913785091,0.6111909329128954,642
6.5,150.0,0.8600701010228473,0.601671406688194,642
6.5,160.0,0.9165665127075385,0.5921997178097067,642
6.5,170.0,0.9494223909796786,0.5838691089499103,642
6.5,180.0,0.9676201842872595,0.5769711025075922,642
7.0,60.0,0.02731031095737186,0.5791710726092839,642
7.0,70.0,0.050272302347498916,0.5865572003946181,642
7.0,80.0,0.09071634556334543,0.5953430182080545,642
7.0,90.0,0.1582157207383132,0.6050101533727931,642
7.0,100.0,0.2613552742001175,0.6140931592353913,642
7.0,110.0,0.39948712549181115,0.6201420772516439,642
7.0,120.0,0.5551051326057167,0.6208749322297601,642
7.0,130.0,0.6996391230807903,0.6159793675894181,642
7.0,140.0,0.8116376852407425,0.6073964433009892,642
7.0,150.0,0.8867707923042698,0.5976933323660891,642
7.0,160.0,0.9323422923404754,0.5886126873706068,642
7.0,170.0,0.9582503769335599,0.5808678071876996,642
7.0,180.0,0.972369289294475,0.5745312005380281,642
7.5,60.0,0.03514254397330117,0.5820272509259212,642
7.5,70.0,0.06424876989414813,0.5900073738819299,642
7.5,80.0,0.11456350565015795,0.5992598464230587,642
7.5,90.0,0.1959426821795901,0.6089297756682496,642
7.5,100.0,0.31439270938954333,0.6170949233118295,642
7.5,110.0,0.4627869954390391,0.6211644558215683,642
7.5,120.0,0.6173359039889825,0.619477022366638,642
7.5,130.0,0.7501613470009194,0.612749834613783,642
7.5,140.0,0.8466670383719159,0.6034264084997794,642
7.5,150.0,0.9084711106492199,0.5938321736575481,642
7.5,160.0,0.944840532973855,0.5852595933050573,642
7.5,170.0,0.9651234090413959,0.5781051143248973,642
7.5,180.0,0.9760313744642056,0.5723007979444938,642
8.0,60.0,0.045115274476361926,0.5851283358784845,642
8.0,70.0,0.08177094271537481,0.5936749626215836,642
8.0,80.0,0.14367788270778334,0.6032596738187814,642
8.0,90.0,0.24007317347642407,0.6126080859019347,642
8.0,100.0,0.3726987130505045,0.6193968908574399,642
8.0,110.0,0.5271811603272321,0.6211850963934339,642
8.0,120.0,0.6757183925829786,0.6172033973980511,642
8.0,130.0,0.7943570234297428,0.6090851485077157,642
8.0,140.0,0.8757625382374843,0.599421487476971,642
8.0,150.0,0.9258928737566625,0.5901524552471435,642
8.0,160.0,0.9546586751414405,0.5821485264038014,642
8.0,170.0,0.9704437466769045,0.5755701702048008,642
8.0,180.0,0.978831487480595,0.5702595673248917,642
2.0,60.0,0.00012007478676519282,0.681881619851623,652
2.0,70.0,0.0001586570925895683,0.684125437881852,652
2.0,80.0,0.0002096277200325594,0.6865139002567655,652
2.0,90.0,0.000276964503949103,0.6890649734990304,652
2.0,100.0,0.00036591257696062086,0.6917907185302599,652
2.0,110.0,0.0004833991956271409,0.6947091149784689,652
2.0,120.0,0.0006385739168967934,0.697844190965133,652
2.0,130.0,0.0008434958935554334,0.7012151519596052,652
2.0,140.0,0.001114076067084044,0.7048479361801948,652
2.0,150.0,0.0014713032749748497,0.7087757945706329,652
2.0,160.0,0.0019428208611774716,0.7130321022605604,652
2.0,170.0,0.002564996684445278,0.7176506635457769,652
2.0,180.0,0.003385690901324943,0.7226778812869004,652
2.5,60.0,0.00032514010514447236,0.6906108867078109,652
2.5,70.0,0.00042954634002137856,0.6934452165100741,652
2.5,80.0,0.0005674504495601908,0.6964873411630431,652
2.5,90.0,0.0007495740701945226,0.6997552396061727,652
2.5,100.0,0.000990066325936761,0.7032736124212454,652
2.5,110.0,0.0013075958434148865,0.7070740791081455,652
2.5,120.0,0.0017267421929953518,0.7111845250768243,652
2.5,130.0,0.0022799019835720974,0.7156445179354342,652
2.5,140.0,0.0030096829580452435,0.7204945074433656,652
2.5,150.0,0.003972037550185712,0.7257761181314861,652
2.5,160.0,0.005240445140363493,0.7315480767021663,652
2.5,170.0,0.00691093063609489,0.7378591501482226,652
2.5,180.0,0.00910895101485023,0.7447792484092146,652
3.0,60.0,0.0008798440725605729,0.7017492785710283,652
3.0,70.0,0.0011620660777677055,0.7054242733558647,652
3.0,80.0,0.0015346515576236844,0.7093990917209632,652
3.0,90.0,0.0020264218244824476,0.7137077829056163,652
3.0,100.0,0.002675288783898338,0.7183848336730982,652
3.0,110.0,0.0035311615151040476,0.7234813426863447,652
3.0,120.0,0.004659452408333998,0.729038133557108,652
3.0,130.0,0.00614593791498985,0.7351132508494258,652
3.0,140.0,0.00810266211610128,0.741766497355544,652
3.0,150.0,0.010675504222845017,0.7490628897770842,652
3.0,160.0,0.0140535870409296,0.7570755325177129,652
3.0,170.0,0.01848035682518015,0.7658717420151436,652
3.0,180.0,0.02426695854794334,0.7755249399362959,652
3.5,60.0,0.0023779682032200222,0.716353086455497,652
3.5,70.0,0.0031390296028010484,0.7212654661505377,652
3.5,80.0,0.004142587408167538,0.7266207028048136,652
3.5,90.0,0.005465100827790692,0.7324667186884435,652
3.5,100.0,0.0072067036488710256,0.7388687283042957,652
3.5,110.0,0.009497862125900154,0.7458857030983167,652
3.5,120.0,0.01250805368052002,0.7535852811153836,652
3.5,130.0,0.016456176500996983,0.7620381423350049,652
3.5,140.0,0.021623008262536915,0.7713190445319785,652
3.5,150.0,0.028365026637642638,0.7814939875736553,652
3.5,160.0,0.03712890784112224,0.7926123753491713,652
3.5,170.0,0.04846522592252772,0.8047115302850869,652
3.5,180.0,0.06303544095234125,0.8177725818816489,652
4.0,60.0,0.006409150067575087,0.7360808456098682,652
4.0,70.0,0.008448987410903639,0.7428305927611476,652
4.0,80.0,0.01113052822521508,0.7502298727146886,652
4.0,90.0,0.014650417898226726,0.7583561278267362,652
4.0,100.0,0.019261456012332805,0.7672766943400513,652
4.0,110.0,0.02528626805275267,0.7770643192539771,652
4.0,120.0,0.03313159614780463,0.787778905073872,652
4.0,130.0,0.04330230758736076,0.7994576756804654,652
4.0,140.0,0.056412766050240995,0.8121171286961856,652
4.0,150.0,0.07318814598962196,0.8257057528742917,652
4.0,160.0,0.09445195914095267,0.840106172115604,652
4.0,170.0,0.1210846102308949,0.8550775714695655,652
4.0,180.0,0.15394421416053206,0.870221991325092,652
4.5,60.0,0.017153320511872655,0.7633929803908343,652
4.5,70.0,0.022533953061831848,0.7728042116793186,652
4.5,80.0,0.02955133737313209,0.783118597206293,652
4.5,90.0,0.038667210119457,0.7943867415529772,652
4.5,100.0,0.0504482901268127,0.8066290971335024,652
4.5,110.0,0.06557366923415996,0.819834868197571,652
4.5,120.0,0.08482791941631296,0.8339115014669308,652
4.5,130.0,0.10907451136883727,0.8486769128318559,652
4.5,140.0,0.13919411619537567,0.8638099350181726,652
4.5,150.0,0.17597803731009284,0.8788117310290314,652
4.5,160.0,0.21998283969679774,0.893063751319544,652
4.5,170.0,0.2713492186237919,0.9058461222584683,652
4.5,180.0,0.32962314692674266,0.9163873731616303,652
5.0,60.0,0.045084337282587136,0.8013170615012417,652
5.0,70.0,0.05870088818112175,0.8141171527746209,652
5.0,80.0,0.07610189531591556,0.8278417942718833,652
5.0,90.0,0.09812241415355813,0.8423468925899451,652
5.0,100.0,0.12564589345716703,0.8573741556659248,652
5.0,110.0,0.1595173371716644,0.8725001906898832,652
5.0,120.0,0.20041351072485294,0.8871538112421262,652
5.0,130.0,0.24867444154953502,0.9006526480712636,652
5.0,140.0,0.30411780381740794,0.9122384429775746,652
5.0,150.0,0.36588786374010857,0.9211524634620114,652
5.0,160.0,0.432405456296521,0.926746847600378,652
5.0,170.0,0.5014680949730115,0.9285879381293,652
5.0,180.0,0.5705073305992567,0.9265285820013586,652
5.5,60.0,0.11324192408752647,0.8509574756560729,652
5.5,70.0,0.1443249339316016,0.8661063851197167,652
5.5,80.0,0.18217592272147834,0.8810373844243929,652
5.5,90.0,0.22730053889524443,0.8951150269479123,652
5.5,100.0,0.27976004592471454,0.9076073648551245,652
5.5,110.0,0.3389977183808676,0.9177428701730174,652
5.5,120.0,0.4037385131944479,0.9248129023996761,652
5.5,130.0,0.47202151244424345,0.9282818627515333,652
5.5,140.0,0.54139348922053,0.9278749905410728,652
5.5,150.0,0.6092363659898642,0.9236249132292066,652
5.5,160.0,0.6731446764913471,0.9158660673079756,652
5.5,170.0,0.731245165878872,0.905178323999548,652
5.5,180.0,0.7823747223453522,0.8922928260143456,652
6.0,60.0,0.2566310196893037,0.902551430781799,652
6.0,70.0,0.3131065221761541,0.9137795057591208,652
6.0,80.0,0.3757152434790008,0.9222276963758514,652
6.0,90.0,0.44277299574383094,0.9272744945364372,652
6.0,100.0,0.5120017855944203,0.9285260481941975,652
6.0,110.0,0.5808078442764066,0.9258821370156455,652
6.0,120.0,0.646650726084057,0.9195532928322951,652
6.0,130.0,0.7074001461472081,0.9100249914196048,652
6.0,140.0,0.7615809483738014,0.897977311944729,652
6.0,150.0,0.8084534277933041,0.8841780086661657,652
6.0,160.0,0.8479399997183636,0.8693739639490117,652
6.0,170.0,0.8804659284358388,0.8542234795250806,652
6.0,180.0,0.9067812339418664,0.8392748313687097,652
6.5,60.0,0.4825333385961422,0.92847223752078,652
6.5,70.0,0.5518408885051449,0.9274728307933663,652
6.5,80.0,0.6192319133995939,0.9226623640016712,652
6.5,90.0,0.6823638559530487,0.9144172378663079,652
6.5,100.0,0.7394638426317625,0.9033469863098438,652
6.5,110.0,0.7894812494798206,0.8901960670820774,652
6.5,120.0,0.8320736881121187,0.8757312074223212,652
6.5,130.0,0.8674759040233744,0.8606548233980317,652
6.5,140.0,0.8963228349568285,0.845565003574288,652
6.5,150.0,0.9194593341996118,0.8309169169084873,652
6.5,160.0,0.9377886604932146,0.8170133387496683,652
6.5,170.0,0.9521578937557968,0.8040050102189993,652
6.5,180.0,0.9633303221494361,0.7919606291808441,652
7.0,60.0,0.7160633552768076,0.9083419843137487,652
7.0,70.0,0.7691659104369147,0.8959786940529977,652
7.0,80.0,0.8149092213061517,0.8819808073908408,652
7.0,90.0,0.8533021991480578,0.867082841531734,652
7.0,100.0,0.8848341137180322,0.8519331631753209,652
7.0,110.0,0.9102835129109164,0.8370526641340906,652
7.0,120.0,0.9305446207336405,0.822808369832173,652
7.0,130.0,0.9464927743288756,0.8094051804468672,652
7.0,140.0,0.9589361273070546,0.796949641139161,652
7.0,150.0,0.9685774903078582,0.7854725602337581,652
7.0,160.0,0.9760079873431765,0.774957223175002,652
7.0,170.0,0.981707154613283,0.7653536155947767,652
7.0,180.0,0.986067817699109,0.7566032215789011,652
7.5,60.0,0.8722516300556434,0.858355132042956,652
7.5,70.0,0.9001758307505352,0.8433072049794428,652
